#{"t_start": 1608380719.3071554, "env_id": "uav-maze-v0"}
r,l,t
-1665.294754,1000,1.374994
-2030.288264,1000,1.997001
-1950.296917,1000,2.594995
-1980.293672,1000,3.428123
-1870.27258,1000,4.086125
-2100.280692,1000,4.672124
