name,x_pos,y_pos
s0,14,7
s1,7,28
s2,35,35
s3,7,21
s4,14,7
s5,35,0
s6,28,0
s7,35,28
s8,28,35
s9,28,14
s10,21,7
s11,14,42
s12,21,35
s13,28,21
s14,21,28
s15,21,7
s16,14,14
s17,21,0
s18,14,21
s19,35,21
s20,14,7
s21,28,28
s22,28,42
s23,7,28
s24,21,7
s25,14,21
s26,14,35
s27,14,21
s28,28,14
s29,7,7
s30,28,21
s31,7,0
s32,14,14
s33,28,7
s34,14,21
s35,35,7
s36,14,28
s37,21,21
s38,14,14
s39,28,14
s40,28,21
s41,35,14
s42,7,14
s43,14,35
s44,28,28
s45,28,42
s46,28,28
s47,7,35
s48,7,0
s49,14,28
s50,35,7
s51,7,42
s52,14,21
s53,28,42
s54,7,14
s55,28,21
s56,35,7
s57,28,7
s58,28,0
s59,21,14
s60,28,28
s61,7,21
s62,21,14
s63,35,14
s64,35,21
s65,14,42
s66,7,0
s67,28,28
s68,7,7
s69,28,14
s70,21,21
s71,14,28
s72,14,0
s73,28,7
s74,35,0
s75,7,0
s76,7,42
s77,7,28
s78,21,0
s79,28,35
s80,35,14
s81,7,35
s82,28,28
s83,7,21
s84,35,0
s85,14,14
s86,7,35
s87,7,28
s88,35,0
s89,21,35
s90,14,21
s91,21,28
s92,7,14
s93,14,14
s94,35,14
s95,14,28
s96,35,42
s97,35,21
s98,28,14
